DateTime,Depth,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,CAR_dic
2019-11-08,0.1,4.323725055,0.338709677,0.042117943,31.64029975,284.7626978,81.88136723
2019-11-08,1.6,3.492239468,0.161290323,0.042117943,28.30974188,254.7876769,87.59402076
2019-11-08,3.8,3.54767184,0.048387097,0.010529486,33.30557868,299.7502082,79.97714939
2019-11-08,5,3.32594235,0.048387097,0.052647429,38.30141549,344.7127394,78.07293154
2019-11-08,6.2,3.048780488,0.048387097,0.063176914,35.80349709,322.2314738,83.78558507
2019-11-08,8,2.993348115,0.048387097,0.063176914,40.79933389,367.194005,79.97714939
2019-11-08,9,2.993348115,0.048387097,0.094765371,39.13405495,352.2064946,79.97714939
2019-11-20,0.1,0.388026608,0.048387097,0.084235886,34.13821815,307.2439634,78.07293154
2019-11-20,3.8,0,0.064516129,0.094765371,34.13821815,307.2439634,78.07293154
2019-11-20,5,0.498891353,0.064516129,0.0737064,29.97502082,269.7751873,78.07293154
2019-11-20,6.2,0.110864745,0.048387097,0.052647429,37.46877602,337.2189842,76.1687137
2019-11-20,8,0,0,0.021058971,34.13821815,307.2439634,76.1687137
2019-11-20,9,0.110864745,0.048387097,0.126353829,47.46044963,427.1440466,78.07293154
